2640, 2700, 17458
2889, 3906, 9982
2665, 2681, 16922
2608, 2771, 19979
1323, 350, 18785
2520, 1086, 25683
340, 790, 16049
2703, 2662, 16976
2686, 2690, 15487
2745, 2644, 14320
2694, 151, 19653
2836, 2597, 11221
2613, 2956, 22648
2852, 2603, 11025
2751, 2668, 14161
2611, 2849, 21322
2547, 1359, 25009
2518, 1093, 28035
1373, 2549, 8265
2905, 2589, 9941
2750, 2687, 15756
2895, 2600, 10231
186, 826, 16520
1378, 375, 18990
321, 2534, 4214
665, 2860, 13673
2651, 2850, 20656
1330, 2557, 6365
2642, 2870, 20371
121, 2765, 8514
2936, 2615, 9761
353, 1350, 8457
860, 807, 11484
1272, 755, 17555
2556, 1359, 27208
631, 2538, 4225
745, 2892, 9935
2716, 2792, 18540
2602, 726, 22947
2545, 151, 27355
2620, 2965, 22416
2551, 1093, 28198
2610, 1345, 24330
2674, 2862, 21045
122, 2561, 4161
686, 1313, 13764
753, 2838, 10950
2961, 1364, 19598
2910, 2679, 10713
1207, 1274, 23498
638, 2585, 5158
2864, 2719, 13211
122, 2577, 4129
2749, 2832, 23134
191, 359, 21700
1175, 2913, 12526
2596, 1093, 28273
1391, 1319, 12638
2656, 155, 26269
2744, 732, 25799
758, 2672, 9405
122, 2595, 3950
674, 679, 17226
1332, 1199, 6168
704, 1314, 7648
2839, 2804, 15524
804, 2622, 4769
2868, 2780, 14530
631, 2616, 3971
2800, 2872, 18048
2657, 1086, 27669
1308, 2678, 8307
3934, 1345, 22543
2691, 151, 23860
3936, 1093, 27734
2776, 2933, 20310
1272, 755, 18641
2766, 2926, 19761
1408, 2639, 4741
2748, 2962, 20689
2830, 2844, 16775
1228, 1208, 17024
941, 2618, 1408
122, 2633, 3777
837, 862, 19296
2789, 2923, 19242
1348, 1284, 18324
763, 2717, 9003
2666, 1385, 26933
2911, 2812, 14361
745, 2811, 10963
1332, 2752, 10644
1391, 2846, 11843
351, 2937, 14406
1308, 2712, 7828
1449, 1164, 7369
2874, 2863, 16284
2808, 1274, 17476
122, 1186, 4998
2732, 330, 25088
456, 2636, 842
2817, 2966, 19555
1418, 2670, 3140
2676, 1093, 28445
128, 2722, 6937
2761, 371, 23896
2743, 1432, 27001
1332, 2772, 5041
319, 308, 15830
2828, 1206, 20312
656, 1337, 10613
2890, 1455, 20047
290, 383, 29715
122, 2699, 3212
1308, 2763, 6829
2848, 1453, 19594
2945, 2898, 15339
2779, 610, 23696
908, 2801, 9677
2718, 650, 28537
1363, 1325, 16990
595, 2884, 13948
2835, 1235, 20752
122, 2753, 3709
353, 2824, 10196
122, 2730, 3410
69, 2705, 813
2818, 155, 22938
2888, 1235, 19398
2769, 852, 26250
783, 2866, 12446
910, 843, 13010
1408, 2781, 3707
644, 2899, 13836
1295, 1165, 13043
1348, 2886, 12908
656, 2814, 8758
2803, 1432, 22709
2754, 1093, 28593
1344, 2915, 14126
948, 824, 4274
2775, 391, 27428
2857, 1364, 15027
1255, 2877, 8983
122, 2762, 3378
2856, 151, 22982
2822, 133, 19667
1308, 2816, 7265
1344, 2917, 13129
1391, 1319, 11261
677, 2967, 13940
2784, 1093, 28744
56, 2755, 622
2831, 697, 25384
1195, 1198, 15529
640, 597, 14865
1185, 2783, 3230
319, 308, 15506
704, 2907, 11522
1348, 2927, 12496
1485, 609, 15756
1341, 1352, 18217
1474, 1314, 6853
693, 639, 10620
166, 339, 12913
1308, 1139, 12006
2946, 157, 19875
1363, 1325, 14122
2963, 1235, 19189
1255, 1155, 11598
205, 391, 25887
2858, 1432, 25389
122, 2810, 3213
1391, 1319, 12922
2823, 383, 28716
2940, 672, 21067
838, 2825, 3941
2912, 917, 22859
1474, 1314, 11909
1175, 1110, 11297
2954, 399, 20621
1262, 1297, 21851
1308, 2876, 7093
1373, 2887, 7595
1255, 1155, 10737
1373, 1187, 7891
166, 339, 14141
122, 2834, 3084
1344, 1279, 13288
1106, 1135, 16908
1348, 1284, 12399
2953, 752, 22162
2859, 383, 28201
319, 308, 16639
2854, 1179, 28765
751, 769, 17663
935, 2897, 5488
2944, 1444, 23594
122, 1226, 4711
1168, 1235, 19268
2964, 711, 22991
1379, 1536, 23780
1288, 1455, 18945
617, 672, 20524
1418, 2879, 2961
1308, 2935, 6967
1344, 1279, 9780
1302, 2942, 7553
22, 2855, 327
456, 2867, 2157
2916, 383, 28415
745, 678, 11329
8, 2875, 320
1265, 1210, 11442
1418, 2902, 2888
1289, 1444, 25470
1348, 1284, 12038
2922, 650, 28964
2938, 380, 28196
1451, 730, 23346
1224, 1432, 25782
1168, 1235, 19284
1285, 1364, 14906
2932, 1179, 29373
1485, 1528, 19287
1185, 2929, 2869
687, 736, 22929
740, 748, 16123
2955, 383, 28659
2952, 650, 29043
1405, 711, 22644
1185, 2943, 2815
1357, 1527, 19941
617, 672, 20816
1289, 1444, 22639
1344, 1279, 13524
1224, 1432, 25943
122, 1226, 2709
1224, 1432, 25871
1309, 650, 28836
346, 292, 6645
753, 1413, 7809
1175, 1110, 10094
1348, 1284, 11969
629, 635, 14603
1170, 1328, 22446
181, 399, 21518
1418, 1099, 2646
1397, 709, 26869
1265, 1210, 13698
290, 383, 29149
1405, 711, 22476
290, 383, 29048
1185, 999, 2678
1308, 1139, 7886
1106, 1135, 18449
1224, 1432, 25949
1344, 1279, 13513
1508, 1337, 8518
353, 109, 6616
1250, 1245, 18467
1185, 999, 2596
1168, 1235, 19460
321, 642, 10333
1347, 682, 19140
753, 1413, 7393
1348, 1284, 11842
1170, 1328, 23561
1324, 1049, 2567
1288, 1455, 21283
319, 308, 17336
586, 747, 29911
1185, 999, 2557
346, 292, 6404
1405, 711, 21437
617, 672, 21226
1344, 1279, 13712
290, 383, 29265
753, 1413, 7118
164, 375, 19160
1185, 999, 2467
1462, 1513, 22782
1288, 1455, 23005
728, 615, 8260
1200, 1032, 4803
205, 391, 29339
1324, 1049, 2493
122, 1465, 4159
1344, 1279, 9871
745, 678, 11890
1625, 1617, 15115
1224, 1432, 26235
1302, 1104, 5696
94, 2, 925
836, 856, 20495
1175, 1110, 10699
1508, 1337, 8673
617, 672, 21269
1283, 1427, 21866
348, 364, 16132
290, 383, 29476
617, 672, 19689
1347, 682, 19205
957, 1656, 4795
753, 1413, 6314
1605, 1226, 2418
290, 383, 29336
1410, 1313, 13886
1276, 1197, 11753
1006, 1086, 27514
290, 383, 29566
1324, 1049, 2348
1451, 730, 26288
686, 653, 17312
1324, 1049, 2296
1344, 1279, 13781
1523, 1318, 6682
1632, 1548, 8095
290, 383, 29649
617, 672, 21240
1283, 1427, 21793
121, 564, 3034
1224, 1432, 26344
121, 564, 5390
1508, 1337, 8956
199, 371, 28888
321, 298, 11605
290, 383, 29711
1410, 1313, 13290
627, 1680, 23320
1523, 1318, 6442
1324, 1049, 2776
1564, 639, 13787
1397, 709, 24289
637, 698, 16344
1302, 1104, 6124
1405, 711, 21487
189, 381, 17921
1224, 1432, 26542
1634, 400, 28959
1276, 1197, 11379
753, 1413, 6228
1344, 1279, 13802
1410, 1313, 12999
1564, 639, 9272
1435, 1525, 21469
1175, 1110, 10699
1397, 709, 26537
617, 672, 21448
570, 429, 23692
1653, 1342, 6026
351, 349, 17961
1163, 1396, 25640
1564, 639, 9763
1397, 709, 24709
1408, 1203, 6799
205, 391, 24299
1283, 1427, 21276
603, 732, 26388
1523, 1318, 6009
686, 1718, 13622
1422, 1456, 17969
637, 698, 15761
1422, 1456, 21686
1508, 1337, 9401
1285, 1364, 18743
658, 663, 14049
1508, 1337, 13747
617, 672, 18613
1523, 1318, 5789
1283, 1427, 21192
638, 1647, 7618
1397, 709, 25011
912, 872, 12473
351, 1716, 16519
617, 672, 21553
1523, 1318, 8254
1625, 1617, 17266
1582, 1526, 13806
1634, 400, 29694
1451, 730, 26563
1283, 1427, 23248
836, 856, 17680
1451, 730, 25325
767, 1650, 5763
912, 872, 12311
1250, 1245, 14971
656, 578, 11066
1692, 743, 20877
1451, 730, 26156
1451, 730, 26847
1357, 1527, 27419
1740, 642, 7004
1564, 639, 11075
767, 1650, 5617
1508, 1337, 9862
638, 1647, 6532
1692, 1755, 21155
1564, 639, 13605
1397, 709, 25711
836, 856, 21744
1653, 1342, 5523
758, 723, 15411
836, 856, 18169
1373, 1187, 9934
638, 1647, 5700
1397, 709, 26974
1373, 1187, 9452
1653, 1342, 5316
1435, 1525, 20925
1625, 1617, 15500
750, 703, 11693
1754, 1750, 15792
1462, 1513, 21638
1754, 1750, 15900
1508, 1337, 9810
1435, 1525, 20789
1523, 1318, 5200
1397, 709, 26109
912, 872, 11836
595, 134, 4915
836, 856, 18445
1715, 1737, 21820
767, 1650, 5259
1283, 1427, 20830
1508, 1337, 13252
912, 872, 11586
1508, 1337, 10329
1288, 1455, 26333
1653, 1342, 5098
1625, 1617, 21975
1692, 1755, 20852
1422, 1456, 21654
603, 732, 27139
348, 364, 14768
1397, 709, 26436
1653, 1342, 5072
348, 364, 19172
1422, 1456, 18704
321, 1768, 10922
1508, 1337, 10116
637, 698, 13913
1435, 1525, 20607
1587, 1458, 5063
1348, 1284, 11781
1623, 1570, 11397
1397, 709, 26589
1435, 1525, 20408
1397, 709, 27075
1653, 1342, 4817
568, 610, 18866
1508, 1337, 10531
836, 856, 19241
1653, 1342, 4856
1360, 1541, 20274
1623, 1570, 11344
1397, 709, 26847
1106, 1135, 18450
1587, 1458, 4805
121, 76, 2004
1435, 1525, 20537
1728, 653, 16457
836, 856, 21785
1625, 1617, 15973
750, 703, 11396
1397, 709, 26943
1508, 1337, 12417
1288, 1455, 19307
1435, 1525, 20423
946, 943, 13566
1523, 1318, 4897
750, 703, 10954
1360, 1541, 20334
1625, 1617, 16640
1836, 1768, 11021
836, 856, 19520
1623, 1570, 10908
1283, 1427, 20210
750, 703, 10659
669, 579, 7011
1523, 1318, 4311
1322, 1142, 7826
750, 703, 10671
1523, 1318, 4533
836, 856, 20026
783, 752, 19331
1375, 1392, 10472
836, 856, 22154
836, 856, 20233
384, 372, 18215
750, 703, 10409
1386, 1394, 18683
1283, 1427, 20261
1283, 1427, 24197
750, 703, 9961
836, 856, 20293
1101, 1011, 6253
836, 856, 20733
1375, 1392, 10657
1410, 1313, 10689
1375, 1392, 10357
376, 692, 6392
1410, 1313, 10219
959, 950, 10872
1410, 1313, 7281
1410, 1313, 10333
1518, 1222, 5701
421, 303, 15420
84, 850, 6818
957, 1656, 2443
38, 488, 4842
348, 364, 17501
966, 954, 10126
634, 645, 16704
83, 11, 2776
976, 951, 4094
882, 880, 17002
1692, 1755, 21073
649, 521, 2468
387, 86, 4663
392, 87, 3423
501, 39, 3013
1824, 1650, 8792
0, 968, 16992
94, 1872, 3115
482, 50, 2255
1258, 1181, 15531
94, 1872, 1973
971, 961, 9637
1091, 32, 3061
99, 965, 3454
1091, 32, 2730
56, 68, 3815
404, 316, 13672
104, 27, 9115
122, 1881, 1952
498, 485, 2593
321, 298, 15804
912, 872, 18382
122, 1881, 2151
859, 283, 2787
122, 284, 6606
1793, 1734, 18270
368, 952, 5020
69, 448, 1565
1625, 1617, 18811
1807, 1647, 5371
447, 67, 5782
908, 839, 19270
985, 6, 12932
986, 979, 12553
94, 2, 5305
764, 712, 15018
347, 115, 15905
868, 696, 4441
1915, 1883, 4473
971, 961, 10922
989, 982, 11010
390, 107, 3830
0, 106, 11309
868, 696, 4307
376, 1917, 6241
1908, 1909, 18030
1, 1914, 10596
1175, 1110, 14141
333, 313, 19938
974, 947, 8057
385, 98, 15531
390, 107, 3426
868, 696, 4353
1091, 32, 3771
1290, 1115, 10505
966, 954, 8822
447, 67, 5545
443, 1936, 11264
1276, 1197, 8842
333, 313, 21370
673, 527, 20588
1290, 1115, 9279
494, 479, 16080
1793, 1734, 8192
1271, 1046, 6362
1, 1914, 9408
1793, 1734, 7690
969, 288, 7850
1813, 1783, 20695
1856, 1843, 21492
125, 18, 4274
908, 839, 16035
486, 66, 5527
17, 478, 8402
1940, 1952, 19926
734, 710, 4915
1867, 1694, 4915
912, 872, 12743
17, 478, 10922
1940, 1952, 32768
912, 872, 16035
113, 71, 10485
93, 19, 10922
1961, 478, 7281
1940, 1952, 15963
959, 950, 7281
1, 1914, 19660
1438, 1387, 10485
912, 872, 8548
2969, 1712, 32762
2971, 3026, 27349
2970, 3062, 29250
1001, 1152, 29206
2975, 3016, 25212
2972, 3063, 28034
2976, 3069, 27896
3194, 2974, 2336
3128, 2978, 3843
3185, 2977, 2790
2979, 3136, 29120
3054, 2983, 6338
2980, 3190, 29516
2981, 3087, 27673
2989, 3024, 23662
2982, 3251, 29898
2986, 3078, 28910
2987, 3071, 26234
3218, 2984, 3287
2985, 3221, 29437
2994, 3046, 25127
1167, 1033, 3171
3080, 2993, 5987
3029, 2996, 9624
2995, 3070, 24846
3235, 2992, 4599
3644, 2988, 1534
433, 59, 2623
3003, 3077, 24095
3256, 2997, 4260
3084, 3004, 8066
3291, 2999, 3518
3103, 3005, 8047
3681, 2998, 1819
3219, 3002, 5192
3010, 3076, 23247
3135, 3007, 7450
3930, 3000, 1214
452, 47, 3640
3012, 3079, 21827
3088, 3014, 8254
3011, 3248, 26893
3006, 3811, 30968
3385, 3313, 15504
1102, 1126, 19532
3017, 3110, 22634
3331, 3297, 15885
3587, 3009, 1917
3020, 3102, 21849
223, 446, 30548
3146, 3018, 3313
3141, 3022, 9613
3045, 3068, 17998
3055, 3059, 13461
3224, 3187, 15228
3112, 3028, 11945
3786, 3013, 2316
3184, 3091, 14039
3034, 3148, 21727
3041, 3147, 21037
1136, 1180, 18513
3157, 3349, 20450
304, 267, 9752
3179, 3093, 13256
1044, 1083, 22516
3175, 3049, 10764
3254, 3381, 19113
3021, 462, 31175
1091, 3019, 829
3347, 3035, 7241
3160, 3138, 15793
3178, 3121, 15468
3032, 3395, 26572
3203, 3056, 10835
1060, 1063, 17654
3025, 3826, 29999
3036, 3418, 26281
3044, 3322, 25903
3052, 3282, 24014
3440, 3510, 17939
3043, 3437, 26427
3048, 3378, 26840
3546, 3039, 5061
3470, 3481, 16621
1118, 1073, 14273
3496, 299, 5895
3067, 3263, 22939
3239, 3072, 10440
3109, 3120, 16628
3356, 3293, 15406
3173, 3100, 13796
1092, 1132, 20104
509, 584, 27110
3200, 3092, 11978
3918, 3040, 2926
3453, 3058, 5955
3269, 3357, 17851
3075, 3325, 23255
3104, 3177, 18622
3031, 1111, 31833
3066, 3431, 25772
3073, 3388, 24008
1271, 1046, 2978
648, 632, 14773
3702, 706, 21935
2046, 1122, 21925
3715, 3950, 19821
3754, 3494, 12145
3061, 3619, 27753
3915, 672, 21576
3086, 3335, 23372
3074, 3499, 25754
3096, 3287, 22509
3295, 3095, 10492
566, 3394, 13902
3229, 3113, 13037
394, 3051, 1641
3690, 3064, 4407
3226, 3474, 21204
3154, 3191, 17539
3122, 3273, 21442
1183, 1282, 20932
3131, 3275, 20769
3202, 3363, 19098
3240, 3151, 13857
1065, 1146, 22373
3143, 3261, 19764
3411, 3284, 14426
3475, 3412, 15174
3132, 3283, 20730
3106, 3364, 22310
1251, 1216, 13107
3655, 3082, 5498
3305, 3137, 11883
3129, 3348, 21683
2089, 1145, 19440
3118, 3396, 22541
3081, 3792, 28259
3562, 3101, 6661
3108, 3460, 23593
3153, 3306, 20422
3085, 3848, 28308
532, 506, 11035
2070, 694, 22177
3209, 3217, 16105
3117, 3463, 23478
2104, 2034, 12108
3386, 3144, 10928
3253, 3192, 14833
3280, 3260, 15801
3164, 3382, 22075
3090, 1554, 29903
1981, 681, 29691
3574, 3312, 11934
3182, 3730, 25529
3360, 3492, 18526
3505, 3158, 9518
3162, 3503, 24004
3669, 3898, 19470
3797, 3114, 5141
3099, 1383, 31158
3765, 3591, 13175
3159, 3585, 24153
3380, 3207, 13005
3116, 3897, 26746
3304, 3443, 18716
272, 294, 21369
3803, 3133, 5281
3339, 3243, 13929
3216, 3391, 20919
3124, 3899, 28113
3149, 3687, 25826
3140, 3770, 26904
3488, 3189, 10649
680, 3788, 15767
3302, 3267, 15470
3169, 3602, 24413
3534, 3180, 8870
3199, 3704, 24800
3197, 3476, 21626
3168, 3624, 25364
2080, 3656, 25064
3483, 3196, 11001
3750, 3326, 9516
605, 622, 17559
2065, 2024, 13627
3258, 3419, 19269
3590, 3198, 9569
3244, 3464, 20315
1088, 1130, 20015
362, 3145, 3060
3228, 3519, 21949
3232, 3516, 21680
1304, 3311, 9979
574, 158, 21761
3374, 3316, 15577
3465, 3268, 12973
3511, 3250, 11547
3170, 1094, 27420
3176, 3902, 26529
3928, 2084, 21757
2091, 2137, 19164
3319, 3409, 17801
3607, 3635, 17016
3318, 3436, 18136
382, 3166, 2595
3513, 3441, 15294
2113, 2042, 12753
3300, 3479, 21416
3241, 3651, 23466
3264, 3588, 22381
3406, 3377, 15882
1024, 1028, 13699
764, 712, 9865
3315, 3471, 18916
1259, 374, 19968
3775, 3212, 6910
2008, 2039, 20319
3609, 3452, 13661
3725, 3238, 8655
3539, 3292, 12413
3340, 3477, 18912
3205, 3870, 26277
3468, 3355, 14501
3215, 3840, 26028
780, 722, 9649
3307, 3531, 20087
3712, 3245, 1560
1151, 1160, 16759
3375, 3467, 17946
3785, 3236, 8999
3758, 2012, 19432
535, 2059, 17084
3430, 3429, 16381
1175, 3821, 11734
3329, 3563, 20241
3227, 3958, 26865
3527, 3358, 13437
3604, 3303, 11552
3223, 1094, 27250
3277, 3673, 22938
3366, 3530, 19303
715, 3220, 6027
3610, 3310, 11243
3603, 3320, 11768
1090, 1080, 17053
3301, 3634, 21860
1418, 3210, 4507
3466, 3449, 16038
3768, 3272, 8590
3400, 3742, 22088
3309, 3645, 21831
1237, 1273, 17359
1182, 1131, 12051
1498, 3473, 6441
3522, 3420, 14507
125, 3376, 2621
3622, 3369, 12511
3577, 3398, 13414
3294, 3752, 23471
3929, 3266, 6707
2097, 2019, 4501
3271, 3913, 25852
3415, 3564, 18944
3824, 3281, 8086
3801, 3289, 8567
3371, 3640, 21052
3493, 3628, 18382
630, 3265, 5507
2022, 2026, 15766
3659, 3368, 11324
3345, 3706, 22318
2134, 2056, 12447
3337, 3714, 21874
3692, 3351, 10794
3790, 3432, 10412
3365, 3682, 21788
2194, 3233, 2542
2009, 2032, 14742
3362, 3695, 22942
3480, 3532, 17334
1176, 3274, 5725
3920, 3288, 7026
3642, 3408, 12389
382, 2063, 4631
707, 3708, 11271
261, 557, 14978
512, 3442, 13352
3637, 3435, 12742
3343, 3822, 23924
731, 768, 20701
3601, 3632, 17178
2170, 2111, 15171
2058, 1999, 7853
2017, 2023, 18268
3595, 3600, 16514
3354, 3814, 23661
3332, 3880, 24705
3625, 3459, 13493
3425, 3684, 21596
3379, 1054, 23603
2112, 3783, 15649
3486, 3599, 18228
3769, 3387, 10076
3495, 3596, 17869
3597, 3498, 14917
3285, 794, 27535
1522, 1268, 5705
356, 3334, 6870
356, 3314, 5637
1263, 320, 26295
3828, 3399, 9512
3403, 3820, 23320
3336, 1538, 26313
2138, 2166, 21602
125, 3352, 6738
569, 3506, 13890
3458, 3764, 21643
3608, 3570, 15708
3428, 3843, 23099
2066, 2118, 19977
1312, 1252, 8318
3631, 3537, 14239
3373, 2075, 26236
3353, 583, 27136
1553, 3402, 6218
3806, 2137, 18907
3623, 3580, 15526
3547, 3652, 18136
3512, 3693, 19426
3877, 3438, 9084
3629, 3576, 15689
3965, 3417, 8418
3424, 3949, 24083
2268, 2291, 17255
3359, 1096, 27568
3450, 3874, 23401
1053, 1036, 14165
3900, 3444, 9387
3886, 3959, 17172
676, 1362, 16502
2306, 3421, 7820
3389, 1566, 26696
1530, 3439, 8241
3731, 3538, 13160
3520, 3759, 20358
2030, 2012, 18472
3423, 628, 25809
3589, 3700, 18541
3541, 3744, 19895
1428, 3427, 7261
3787, 3518, 12386
3558, 3734, 19450
2033, 545, 20805
1128, 1158, 18619
1247, 1365, 17834
1230, 3469, 9184
3401, 583, 27563
2119, 2175, 19774
3397, 1094, 27971
346, 3455, 8281
3461, 1205, 25299
3500, 3905, 22584
3636, 3676, 17075
1248, 3457, 7188
715, 3445, 6529
2254, 3405, 4513
1438, 1387, 14776
3627, 3705, 17767
2254, 3422, 5107
1204, 1264, 19708
356, 3456, 6570
3916, 3517, 10246
3482, 2263, 24457
3514, 3956, 22816
3649, 3713, 17524
2028, 2084, 19896
3454, 1383, 27033
2268, 2291, 16524
3489, 2263, 24665
3556, 3890, 21677
688, 661, 13171
3528, 539, 23243
3448, 2073, 28040
1053, 1036, 13845
1075, 3529, 9484
1182, 1131, 13986
2254, 3447, 4276
577, 540, 9322
3966, 3559, 10390
2177, 2181, 15941
3747, 3662, 15004
3582, 3935, 21842
1375, 1392, 19723
1389, 1301, 13270
1100, 1029, 8105
3679, 3749, 17550
1134, 1218, 22337
2248, 2300, 12986
1448, 1434, 15379
654, 3851, 13107
3501, 1121, 25841
3674, 1529, 23711
2248, 2300, 18213
2049, 2289, 25270
3524, 2259, 24542
2219, 2187, 16748
3478, 365, 24676
1075, 3594, 10166
2060, 2053, 16466
3707, 536, 20468
1308, 3549, 8158
3553, 2270, 24665
3757, 3741, 16202
630, 3515, 6225
3521, 747, 25575
3723, 3793, 17527
1472, 1384, 14590
3472, 2184, 29637
2308, 3615, 16384
3664, 3872, 20102
3926, 3911, 15107
3694, 3844, 18783
3552, 1220, 25022
798, 799, 9132
3545, 2289, 26402
3661, 3917, 20341
2092, 2062, 14864
3584, 592, 24814
3508, 2073, 28252
2254, 3502, 4135
2350, 2054, 5085
3671, 332, 21118
3544, 365, 25439
3571, 1086, 25460
2295, 2212, 12915
3583, 400, 25639
3660, 2404, 20793
2113, 2042, 11166
1276, 2329, 13429
356, 3557, 6006
1173, 3670, 12096
3773, 3813, 16955
300, 3617, 9011
3560, 1369, 27147
379, 3613, 9325
565, 3641, 9851
796, 3653, 9980
760, 3647, 9837
503, 539, 22335
3711, 2410, 20294
3579, 794, 27329
125, 3555, 3450
2374, 350, 20823
379, 3565, 4547
619, 1549, 21999
2408, 3621, 7832
1177, 3535, 3137
1177, 3536, 3081
1133, 1123, 0
1464, 1457, 16974
3733, 1059, 20090
125, 3533, 2507
2254, 3572, 4049
128, 2128, 5520
3896, 1517, 23677
3859, 3835, 15935
3593, 2073, 28278
3818, 3889, 17783
762, 3598, 5894
3830, 3881, 17174
3646, 2263, 24909
716, 721, 17386
3871, 3853, 16056
1075, 3678, 9200
147, 119, 17260
270, 317, 25947
3776, 1264, 19470
2305, 1218, 21444
2444, 2329, 11344
3657, 1327, 25291
2271, 2243, 16368
2350, 3648, 6219
2448, 3620, 4314
3812, 2410, 19234
2362, 3639, 7697
3699, 2236, 23755
3743, 2369, 21750
2190, 2189, 14887
1246, 1241, 14895
3861, 1502, 17619
2113, 3808, 13144
3738, 1365, 22533
1195, 1198, 16253
2254, 3626, 3917
306, 3779, 11819
172, 3666, 7973
1491, 3946, 15813
1312, 3839, 13966
3722, 572, 23850
3854, 1297, 18300
305, 3761, 10937
1505, 1495, 9305
565, 3710, 8074
346, 3686, 6933
1565, 3718, 8243
153, 3796, 11760
1459, 1355, 8397
3720, 161, 24652
2271, 2243, 19235
1173, 3855, 13798
3727, 1618, 24607
1278, 1388, 21521
1173, 3816, 12111
356, 3680, 5893
356, 3688, 6123
3763, 2347, 22889
3729, 1205, 24737
3751, 417, 23109
3701, 2422, 26168
3677, 747, 27281
3717, 1086, 25540
2124, 2122, 16555
1176, 3703, 6418
860, 3794, 10688
3767, 539, 22996
321, 3665, 3700
2434, 2386, 17353
2178, 2369, 21496
1490, 1496, 16217
2491, 2307, 12117
3810, 2464, 21587
3781, 2347, 22889
3951, 1511, 17267
565, 3753, 8509
3716, 1359, 26312
3858, 1364, 23633
2271, 3937, 14970
2327, 3866, 13072
2308, 3833, 11656
2476, 3780, 9365
409, 3643, 1725
2385, 3925, 14218
3846, 2496, 20703
2469, 3860, 12598
2450, 3789, 9560
3842, 1219, 21097
3735, 1086, 25866
2305, 2462, 21425
3698, 2073, 28618
1040, 1051, 17879
3739, 2075, 25864
2190, 2189, 17390
806, 3817, 9733
3804, 161, 23641
869, 813, 11497
1560, 3953, 14106
2228, 2416, 23054
3910, 1274, 19858
3943, 2300, 19203
2027, 2040, 18664
2087, 2096, 16689
128, 3772, 7162
1043, 1058, 17981
3805, 1400, 24318
638, 2431, 3129
3800, 1270, 24654
2295, 2212, 14438
2449, 672, 19633
367, 3728, 3676
1250, 1245, 16747
3912, 1026, 20663
305, 3894, 11488
638, 3784, 5673
2455, 352, 16623
2450, 3834, 8837
3724, 160, 29966
2271, 2243, 15353
3778, 365, 26789
2124, 2122, 16083
379, 3791, 6342
806, 770, 15847
3755, 2073, 28667
1462, 1513, 16613
1332, 3867, 9671
3963, 545, 20355
1480, 1484, 16777
3760, 365, 28419
379, 3782, 5265
2271, 2243, 15436
1316, 1409, 22157
2033, 545, 20157
122, 3746, 3446
3827, 1361, 25365
2533, 679, 17800
2395, 2320, 14818
3907, 399, 22264
680, 660, 16206
1492, 1521, 15801
174, 373, 15151
122, 3748, 2083
2281, 2437, 22027
1468, 1423, 10587
2406, 2482, 18443
1331, 1275, 13656
1315, 1524, 24458
1450, 3892, 9255
1422, 1456, 15070
649, 3777, 3597
3952, 1626, 22389
1436, 1374, 11845
2397, 2555, 20615
1149, 1219, 23396
3938, 1141, 22847
1435, 711, 19724
1133, 1123, 16940
125, 3799, 4090
837, 862, 18954
763, 2575, 12192
153, 2474, 10786
2558, 3895, 8270
636, 3919, 9662
2281, 2437, 22817
2481, 2299, 10801
1267, 2544, 10771
1440, 1454, 16844
122, 3798, 3301
3815, 2073, 28759
2559, 3941, 9273
2127, 2076, 14573
3857, 1345, 26395
1075, 3933, 9002
1516, 1590, 17849
3865, 1369, 26176
1736, 3831, 4682
1378, 1453, 19618
2087, 2096, 15832
2453, 2499, 17248
2406, 2482, 18428
2288, 2464, 21458
2548, 2357, 10865
3875, 2571, 26279
3967, 417, 23215
2535, 668, 22238
2405, 711, 25454
1676, 3932, 7859
121, 3847, 4658
367, 3829, 3533
3924, 1524, 24999
942, 3809, 1213
1209, 1191, 14897
3947, 2263, 24739
1520, 1350, 9247
1542, 3841, 3633
602, 620, 17390
2565, 375, 20518
2511, 3904, 6498
1040, 1051, 18822
1316, 1409, 23507
680, 660, 11732
1389, 1301, 12988
262, 276, 17708
1748, 1488, 3510
2469, 2341, 12299
122, 3849, 3170
2385, 2325, 14067
2392, 1425, 18427
1559, 3807, 530
2429, 2276, 11898
128, 2484, 6436
762, 3863, 3860
1149, 1219, 20151
1296, 1420, 23429
2069, 2270, 24147
844, 874, 22023
2481, 2299, 11858
3882, 2073, 27413
2517, 140, 15277
2515, 2593, 19286
1156, 1116, 13323
2395, 2320, 14948
262, 276, 17446
2145, 2347, 22982
2418, 2530, 20573
2392, 1425, 21112
121, 1203, 10591
2413, 726, 21462
3964, 1086, 26215
3955, 2075, 26892
699, 374, 22659
2623, 2412, 11289
1239, 1321, 22559
1229, 1223, 17050
305, 287, 11141
1471, 1298, 9164
1363, 1325, 14324
2281, 2437, 21410
3954, 2601, 27920
1436, 1374, 14184
2458, 2234, 10104
2594, 2319, 9471
2637, 3922, 3412
1437, 330, 25562
1508, 1337, 6784
2455, 2566, 19029
2370, 592, 24382
1286, 1291, 17814
3948, 2073, 28883
2469, 2341, 12394
2511, 2128, 6675
2627, 2211, 9773
2558, 2251, 10032
2395, 2320, 14881
1386, 1394, 15866
2305, 2462, 21201
1459, 1355, 12442
1360, 1541, 23929
2281, 2437, 21395
1645, 1546, 9757
693, 1390, 7095
910, 843, 9586
2395, 2320, 14181
2547, 1359, 25839
2540, 2507, 15872
1229, 1223, 16632
2413, 726, 26154
1267, 1171, 14729
2540, 2507, 15392
