393, 296, 790
3228, 3168, 27741
2288, 2214, 24033
7139, 1494, 12824
1660, 1578, 22837
2979, 2915, 27087
4728, 4703, 31694
801, 709, 5826
4313, 4275, 30718
464, 368, 1278
980, 890, 7345
542, 447, 2145
2715, 2647, 26081
1984, 1906, 21244
7052, 5998, 11286
209, 111, 3830
6853, 6055, 13237
713, 620, 3939
3678, 3626, 29262
1413, 1328, 13949
4020, 3975, 29815
7414, 7189, 21424
1238, 1151, 11065
7393, 7221, 19580
2577, 2507, 25345
6651, 7484, 12744
1656, 1574, 23529
6742, 7449, 15574
2362, 2289, 23458
2062, 1985, 21758
625, 531, 3248
2214, 2139, 22899
5877, 5876, 660
11762, 14725, 1542
10921, 11891, 7955
7459, 6713, 21045
879, 788, 8997
7376, 6789, 17063
1496, 1412, 11379
3461, 3405, 28519
543, 448, 2221
2915, 2850, 26817
2289, 2215, 23570
4753, 4729, 31416
3043, 2980, 27580
465, 369, 1418
4351, 4314, 30928
891, 800, 6534
1745, 1664, 19503
7239, 1495, 14386
1661, 1579, 22636
6372, 7446, 14178
1570, 1487, 25079
6449, 7361, 17157
626, 532, 3172
3288, 3229, 28525
6201, 7334, 15409
1484, 1400, 26758
6253, 7308, 18482
1156, 1068, 8904
4388, 4352, 30460
7525, 7035, 21016
1150, 1062, 10598
7414, 7189, 18927
802, 710, 5347
1329, 1243, 11413
714, 621, 4201
1497, 1413, 13727
7406, 1496, 12100
1662, 1580, 19406
1496, 7571, 22178
1497, 1413, 13607
1069, 980, 8176
4777, 4754, 31501
4065, 4021, 30203
544, 449, 1922
7502, 1497, 12832
1663, 1581, 21328
4800, 4778, 31500
2647, 2578, 25082
1243, 1156, 9751
3517, 3462, 28883
466, 370, 1684
3730, 3679, 29778
2783, 2716, 26279
6583, 7529, 13304
1655, 1573, 24468
6651, 7484, 15770
3106, 3044, 27177
545, 450, 2073
715, 622, 3979
3347, 3289, 28266
4109, 4066, 30368
2435, 2363, 24167
2507, 2436, 24552
1826, 1746, 18090
627, 533, 2903
892, 801, 6903
2139, 2063, 21662
7574, 7442, 20046
1412, 1327, 13075
1496, 7571, 20828
7581, 1497, 20335
1663, 1581, 21311
4424, 4389, 31080
7421, 6379, 19354
599, 505, 8207
7326, 6477, 15875
6751, 1575, 12913
1739, 1658, 23530
803, 711, 5229
716, 623, 4177
7539, 6612, 20069
787, 695, 8792
7459, 6713, 17623
3781, 3731, 29349
1906, 1827, 20099
4822, 4801, 30907
4459, 4425, 31289
546, 451, 1931
3572, 3518, 29200
2980, 2916, 26514
467, 371, 1437
3405, 3348, 27965
2850, 2784, 26078
1157, 1069, 8660
4493, 4460, 31256
981, 891, 7079
1414, 1329, 12213
7023, 1577, 14387
1741, 1660, 22775
1498, 1414, 13566
2363, 2290, 23381
4152, 4110, 30699
6474, 7589, 13547
1654, 1572, 25043
6583, 7529, 17203
628, 534, 2983
4843, 4823, 31726
2716, 2648, 25429
4194, 4153, 30453
2215, 2140, 23348
7565, 6960, 20672
1061, 972, 10079
7525, 7035, 18934
2578, 2508, 24935
1070, 981, 7776
1244, 1157, 9713
3462, 3406, 28535
4526, 4494, 30950
6900, 7633, 15594
1740, 1659, 23050
7023, 1577, 12736
4863, 4844, 31731
3168, 3107, 27482
2436, 2364, 23622
6280, 7555, 14377
1569, 1486, 25768
6372, 7446, 17153
1238, 7231, 21973
1239, 1152, 10031
7603, 7316, 18378
1326, 1240, 11774
7574, 7442, 21171
547, 452, 1707
548, 453, 1598
3626, 3573, 28757
717, 624, 3727
7162, 1578, 15222
1742, 1661, 20696
4882, 4864, 31644
468, 372, 1215
4558, 4527, 31136
2916, 2851, 25684
3831, 3782, 29789
549, 454, 1880
629, 535, 2972
3229, 3169, 26994
4900, 4883, 31462
3880, 3832, 29879
2140, 2064, 21936
3044, 2981, 26637
7646, 6843, 20147
971, 881, 9791
7565, 6960, 17819
550, 455, 1822
4235, 4195, 30285
469, 373, 1272
3518, 3463, 28520
982, 892, 6463
4917, 4901, 31702
1985, 1907, 22259
7684, 1986, 21232
2140, 2064, 22274
804, 712, 4809
7260, 1579, 12693
1743, 1662, 20919
1071, 982, 7285
1415, 1330, 10554
7616, 6530, 19077
694, 601, 8294
7539, 6612, 16275
3975, 3929, 30259
7480, 6184, 17123
407, 311, 5693
7271, 6271, 15142
551, 456, 1674
2784, 2717, 25274
6706, 7612, 11681
1738, 1657, 24881
6751, 1575, 15945
7663, 7119, 21344
1151, 1063, 9412
1238, 7231, 18018
718, 625, 3822
4589, 4559, 30909
3107, 3045, 27479
7426, 1580, 13045
1744, 1663, 21899
2648, 2579, 23917
805, 713, 4820
7706, 3881, 29760
3975, 3929, 29453
3573, 3519, 28529
1499, 1415, 13811
470, 374, 1285
4933, 4918, 31496
1330, 1244, 10240
3679, 3627, 28749
3169, 3108, 27050
7686, 6761, 19953
880, 789, 8839
7646, 6843, 16957
893, 802, 5850
4275, 4236, 30261
2508, 2437, 24657
630, 536, 2612
1158, 1070, 8655
2290, 2216, 22728
6608, 7712, 12806
1737, 1656, 24825
6706, 7612, 16078
894, 803, 5719
6403, 7638, 13991
1653, 1571, 25489
6474, 7589, 17989
1581, 1498, 12568
2981, 2917, 26631
3289, 3230, 27237
552, 457, 1658
553, 458, 1877
4619, 4590, 31009
1582, 1499, 13630
631, 537, 2750
7552, 1581, 12307
1745, 1664, 18715
1664, 1582, 12076
471, 375, 1230
1583, 1500, 14352
719, 626, 3848
2216, 2141, 20829
4314, 4276, 30510
4021, 3976, 29517
4066, 4022, 29790
4948, 4934, 31614
1581, 7756, 21777
1582, 1499, 11751
1746, 1665, 20882
1072, 983, 7192
2579, 2509, 24100
7769, 7635, 22788
1498, 1414, 9267
1581, 7756, 17608
1245, 1158, 8055
7434, 6082, 13344
309, 212, 4812
7157, 6158, 14686
983, 893, 7322
1827, 1747, 20213
554, 459, 1866
632, 538, 2898
1907, 1828, 21345
1331, 1245, 10323
3731, 3680, 28827
7039, 1660, 12226
1822, 1742, 23814
806, 714, 5082
2364, 2291, 23469
895, 804, 5621
1500, 1416, 11489
7715, 7041, 21579
1062, 973, 9610
7663, 7119, 16767
4648, 4620, 31280
472, 376, 1944
3627, 3574, 28851
3045, 2982, 26271
1159, 1071, 8011
1246, 1159, 8740
2851, 2785, 26009
555, 460, 2194
7774, 7523, 21822
1413, 1328, 10482
7769, 7635, 17938
3348, 3290, 27607
4962, 4949, 31490
4352, 4315, 30694
1416, 1331, 11633
4676, 4649, 31166
3680, 3628, 28850
896, 805, 5371
721, 628, 3516
2917, 2852, 26001
3230, 3170, 27279
7771, 1582, 19423
1746, 1665, 21430
720, 7815, 3199
721, 628, 3789
2717, 2649, 24975
473, 377, 1181
4110, 4067, 28441
7269, 1662, 13834
1824, 1744, 23636
2291, 2217, 22979
633, 539, 2351
634, 540, 3033
556, 461, 1715
6218, 7660, 17416
1568, 1485, 27276
6280, 7555, 18105
1986, 1908, 20950
2718, 2650, 24977
3782, 3732, 29217
7215, 7825, 14474
1823, 1743, 23226
7269, 1662, 13617
4975, 4963, 31697
2437, 2365, 23308
4389, 4353, 30887
3732, 3681, 28485
474, 378, 1341
7835, 2580, 24167
2718, 2650, 24368
4425, 4390, 30806
6944, 7788, 12260
1821, 1741, 23834
7039, 1660, 15571
2141, 2065, 22884
6129, 7560, 17870
1483, 1399, 27489
6201, 7334, 18401
635, 541, 2913
2509, 2438, 23505
807, 715, 4621
475, 379, 1112
1073, 984, 6606
1584, 1501, 12185
4998, 4988, 31674
7861, 4976, 31778
4998, 4988, 31621
4703, 4677, 30847
3290, 3231, 27509
3832, 3783, 29333
2982, 2918, 25945
1665, 1583, 12498
1501, 1417, 11540
1247, 1160, 8488
4460, 4426, 30671
984, 894, 6372
2785, 2718, 24739
3406, 3349, 28121
7805, 7410, 20968
1327, 1241, 9741
7774, 7523, 19380
7851, 1987, 22149
2141, 2065, 20688
557, 462, 1794
5990, 7244, 22034
1223, 1136, 29399
6031, 6969, 21013
4153, 4111, 29909
3108, 3046, 26728
808, 716, 4279
6528, 7743, 13275
1736, 1655, 24926
6608, 7712, 17705
4729, 4704, 31296
7465, 1663, 14549
1825, 1745, 20673
1332, 1246, 9852
636, 542, 2544
2365, 2292, 21372
2786, 2719, 22912
476, 380, 1580
722, 629, 4842
5008, 4999, 29647
7599, 1664, 11750
1826, 1746, 22572
1160, 1072, 7594
7609, 6318, 19957
504, 409, 6208
7421, 6379, 14755
3349, 3291, 27601
2217, 2142, 21106
7782, 1665, 13432
1827, 1747, 19846
6063, 7477, 19215
1397, 1312, 28619
6113, 7291, 19867
4754, 4730, 31449
7734, 6679, 19528
788, 696, 8443
7686, 6761, 15839
1074, 985, 7171
3783, 3733, 29053
2580, 2510, 23674
4494, 4461, 30599
4778, 4755, 31282
558, 463, 1905
6312, 7747, 14865
1652, 1570, 26101
6403, 7638, 17741
637, 543, 2944
7794, 6915, 20804
972, 882, 8360
7715, 7041, 17636
3463, 3407, 28105
477, 381, 1220
2292, 2218, 22762
3881, 3833, 28914
7875, 7319, 20897
1240, 1153, 10112
7805, 7410, 19332
7356, 6007, 10814
210, 112, 3313
7073, 6071, 13323
723, 630, 3069
897, 806, 5405
3109, 3047, 26289
5017, 5009, 31786
809, 717, 3893
6424, 7887, 16951
1735, 1654, 25974
6528, 7743, 17855
1161, 1073, 7442
1828, 1748, 19712
7942, 2983, 26214
3109, 3047, 26203
1585, 1502, 10868
810, 718, 4427
3519, 3464, 27666
4527, 4495, 30975
7949, 1666, 11231
1828, 1748, 22785
4801, 4779, 31376
478, 382, 1289
559, 464, 1819
1248, 1161, 9041
2852, 2786, 25108
2650, 2581, 23865
4195, 4154, 29555
5025, 5018, 31645
479, 383, 1211
985, 895, 6489
6817, 7848, 12908
1820, 1740, 23906
6944, 7788, 14620
2366, 2293, 21998
3407, 3350, 27564
6734, 7968, 13251
1819, 1739, 24029
6817, 7848, 16443
1987, 1909, 21252
724, 631, 3729
3170, 3109, 26835
3833, 3784, 28820
1417, 1332, 9998
4559, 4528, 30835
4823, 4802, 31041
2438, 2366, 23162
3231, 3171, 26738
638, 544, 2244
1666, 1584, 13769
811, 719, 4076
898, 807, 5332
1502, 1418, 10611
6966, 1741, 12319
1901, 1822, 24144
1075, 986, 6298
7703, 6430, 18984
600, 506, 6533
7616, 6530, 15579
560, 465, 1642
7957, 1666, 20869
1828, 1748, 19293
1333, 1247, 9567
3464, 3408, 27620
2065, 1988, 19199
1582, 7762, 21693
1583, 1500, 9973
5032, 5026, 31773
480, 384, 1587
639, 545, 3113
2439, 2367, 22767
481, 385, 1179
4844, 4824, 31019
7242, 1743, 14792
1903, 1824, 22057
2853, 2787, 25480
3171, 3110, 25652
4236, 4196, 29883
7084, 8010, 16102
1902, 1823, 22312
7242, 1743, 13388
7976, 1829, 18928
1987, 1909, 21334
3291, 3232, 26752
4590, 4560, 30513
561, 466, 1416
1162, 1074, 7714
1586, 1503, 10669
562, 467, 1750
6233, 7923, 17582
1651, 1569, 27062
6312, 7747, 18755
5038, 5033, 30329
725, 632, 3251
3929, 3882, 29010
2918, 2853, 25250
1076, 987, 6037
4864, 4845, 31125
2581, 2511, 22573
6637, 7973, 15368
1818, 1738, 25088
6734, 7968, 17492
986, 896, 6314
3574, 3520, 28075
812, 720, 4369
482, 386, 1169
7934, 7211, 19590
1152, 1064, 10280
7875, 7319, 18146
7997, 7986, 19150
1666, 1584, 12384
7957, 1666, 21864
4620, 4591, 30604
640, 546, 2077
2719, 2651, 24189
7299, 1744, 15212
1904, 1825, 21160
2787, 2720, 24679
2983, 2919, 25201
563, 468, 1637
1667, 1585, 11699
564, 469, 1931
2218, 2143, 23376
8035, 2439, 23019
2581, 2511, 24039
7914, 6585, 16887
695, 602, 7165
7734, 6679, 16743
483, 387, 1216
6876, 7990, 14561
1900, 1821, 24134
6966, 1741, 16507
3520, 3465, 27866
8002, 7728, 20941
1499, 1415, 10961
1582, 7762, 18641
3628, 3575, 27764
3882, 3834, 28985
641, 547, 2343
5043, 5039, 31761
4276, 4237, 29496
2511, 2440, 21950
7927, 6849, 18286
881, 790, 7815
7794, 6915, 16893
1163, 1075, 7094
5948, 5949, 31597
13723, 13724, 30181
13157, 10595, 23061
4883, 4865, 31515
1748, 1667, 12794
2919, 2854, 24388
485, 389, 1043
3232, 3172, 26695
7496, 1745, 12551
1905, 1826, 22783
987, 897, 7071
899, 808, 5068
726, 633, 4688
4649, 4621, 30939
7707, 6103, 14221
310, 213, 4697
7480, 6184, 13875
2854, 2788, 24717
8059, 2066, 22254
2218, 2143, 20237
3575, 3521, 28182
1418, 1333, 10882
4901, 4884, 31059
484, 8089, 1007
485, 389, 1090
1077, 988, 6278
3976, 3930, 29388
7903, 6205, 14951
408, 312, 5490
7609, 6318, 14789
4315, 4277, 30093
2720, 2652, 23705
7620, 1746, 14296
1906, 1827, 20708
565, 470, 1615
3681, 3629, 28463
7993, 6349, 16498
505, 410, 6502
7703, 6430, 15564
642, 548, 2007
486, 390, 1598
3930, 3883, 29241
813, 721, 4191
1668, 1586, 11908
487, 391, 892
8114, 2582, 22317
2720, 2652, 24142
3350, 3292, 27526
1334, 1248, 9232
566, 471, 1355
1503, 1419, 10269
727, 634, 3074
3784, 3734, 28745
8135, 3682, 28417
3784, 3734, 27900
4704, 4678, 30791
3408, 3351, 26723
8138, 4650, 31011
4704, 4678, 30579
643, 549, 2445
3629, 3576, 28380
488, 392, 1374
1587, 1504, 10453
3047, 2984, 25610
1829, 1749, 21634
4022, 3977, 29164
567, 472, 2027
5960, 14956, 2067
99, 12259, 3673
14656, 20627, 1195
15308, 5984, 29936
12747, 5049, 27966
20846, 14781, 31396
6792, 15126, 1992
198, 12208, 3346
14651, 18571, 1234
7538, 14941, 2182
296, 12140, 3576
14609, 20729, 1433
17047, 6873, 29679
13635, 5048, 28026
15096, 15255, 30664
5902, 16071, 2279
393, 12342, 3246
14700, 17526, 1771
16986, 7458, 29783
13547, 5046, 29380
15151, 15300, 30331
5912, 16174, 2466
489, 12556, 3433
14782, 17566, 1887
5862, 15068, 2772
584, 12174, 3809
14661, 31493, 1940
5887, 15376, 2813
678, 12594, 3806
14808, 21225, 2109
5804, 31964, 2605
771, 12217, 4863
14657, 17477, 2515
16828, 8085, 29999
13721, 5043, 28496
19396, 15331, 31120
22072, 5807, 29045
12380, 5021, 28054
14633, 14766, 29563
16356, 5924, 29596
13675, 5039, 28140
15116, 15301, 30386
16877, 5899, 29321
13301, 5028, 27486
17683, 15157, 30234
5867, 22809, 3478
863, 12849, 4371
14945, 14757, 2716
27963, 12344, 26500
22507, 4896, 25500
18413, 14526, 28202
27692, 5779, 29088
12354, 4983, 26999
22175, 14708, 29156
5874, 16772, 3722
954, 13058, 5039
15031, 17677, 2726
16368, 5762, 28075
12403, 5137, 27031
22317, 14738, 28892
19578, 5939, 29337
13778, 5034, 27774
17833, 15413, 30261
5829, 16972, 4041
1044, 13002, 5311
14991, 17705, 2960
19856, 5812, 28788
13086, 5140, 27490
14802, 15023, 29440
22233, 14035, 26696
30658, 4958, 26341
21817, 14674, 29293
19213, 12471, 26448
25277, 4878, 25193
18709, 14595, 27892
22060, 5857, 28711
13281, 5139, 27730
14885, 15158, 29536
24673, 13738, 26370
12376, 5130, 25696
30477, 14741, 28453
23072, 13896, 26308
12338, 5133, 26055
24587, 14736, 28901
5834, 30466, 4329
1133, 13095, 5462
15111, 28468, 3316
16434, 5769, 27663
12535, 4944, 26500
22003, 14838, 28379
5839, 21700, 4720
1221, 13419, 5776
15287, 31785, 3536
22439, 13877, 26227
29006, 4839, 25865
22372, 14788, 28537
16988, 5787, 27671
12870, 4929, 26555
19343, 14988, 28498
28897, 12900, 23615
22627, 4698, 24238
25529, 14797, 27182
13884, 13883, 8086
2904, 13882, 10171
14977, 22103, 4599
16588, 5917, 28931
13947, 5013, 27895
15247, 15541, 29518
25483, 13364, 25916
12885, 4796, 24803
17999, 14997, 27835
27787, 13085, 25273
27960, 4749, 23441
18069, 14965, 27343
5847, 22311, 4490
1308, 13749, 5729
15408, 15100, 3713
25301, 13801, 25450
30680, 4773, 25176
18181, 14976, 27386
27498, 13515, 25867
12952, 4818, 24993
18072, 15092, 27877
28604, 13240, 23353
27751, 4553, 23670
32059, 15205, 27025
25556, 14061, 22148
14059, 4308, 22097
25747, 15463, 26704
28279, 13845, 25105
13077, 4724, 24611
17807, 15134, 28087
5852, 22365, 4652
1479, 13912, 5946
15487, 15163, 3787
25386, 13350, 24021
25526, 4584, 23838
30759, 15102, 26814
5792, 31953, 5553
1728, 8288, 6873
15576, 18544, 4559
28854, 13288, 23652
28406, 5117, 23501
18862, 15235, 26483
22872, 22870, 11288
3723, 8294, 13424
27906, 5250, 20679
15474, 18658, 8134
30756, 13848, 24568
13358, 5121, 24182
17962, 15289, 28077
14070, 16851, 6787
5073, 13624, 7893
15370, 18534, 5163
31356, 13264, 24087
13262, 5114, 22588
18390, 15338, 24555
5884, 28693, 4634
1394, 14128, 5875
15648, 15214, 3786
28587, 13589, 23885
28294, 5120, 23887
17963, 15270, 27740
25670, 15788, 26069
25669, 4671, 23687
14578, 15316, 27425
14044, 16131, 7211
2274, 13820, 8904
15473, 18589, 6051
5752, 31546, 6717
2199, 13920, 8147
15531, 15091, 5375
15721, 25977, 7382
2348, 25976, 10020
15403, 14594, 5686
5819, 31387, 4980
1563, 8325, 8427
15716, 18496, 3410
16883, 13485, 19102
3723, 13687, 14281
13878, 5250, 20480
13610, 13611, 23083
26004, 4346, 22644
18172, 15457, 24519
13766, 13767, 23314
28254, 4229, 22351
18227, 15517, 24795
13763, 13764, 23660
28514, 4454, 22653
22107, 15510, 26004
14003, 16280, 7276
2493, 14001, 8810
15613, 15085, 5907
28168, 28171, 22074
8343, 4014, 20475
5338, 30937, 12648
14764, 15679, 23611
25096, 25584, 21519
8347, 5106, 21410
18869, 15789, 25538
5772, 19651, 5896
5072, 8350, 7738
15879, 18942, 5371
32102, 13701, 23788
28461, 5116, 23198
24696, 15567, 25797
13964, 13965, 22293
13963, 4188, 21624
18460, 15748, 23929
14134, 14133, 7958
2703, 13956, 9312
15644, 25333, 6581
16160, 28580, 7902
2634, 28579, 10707
15692, 14732, 7211
5797, 22077, 5674
1889, 8365, 7361
15884, 18973, 5056
22757, 16329, 23513
8368, 4383, 21438
14745, 15673, 25185
25637, 25636, 9238
3096, 25603, 11659
15751, 18884, 5970
5822, 22542, 5422
1809, 8374, 6874
15913, 18987, 4966
5782, 19674, 6024
1968, 8377, 7918
15863, 18912, 5410
13443, 13444, 22973
8380, 4269, 22141
18970, 15817, 25479
28142, 28144, 20754
8383, 5097, 19032
14936, 15952, 25139
25363, 25362, 9765
3279, 25279, 12033
28470, 5409, 19679
15897, 19733, 6763
16931, 25859, 9214
3033, 8390, 11564
15872, 19156, 6000
13817, 13816, 9134
2969, 8393, 10440
15860, 25084, 6779
30415, 30412, 11859
3824, 8396, 12020
16119, 15319, 8508
5842, 21804, 5420
1646, 19858, 6999
16482, 19166, 4136
14110, 14109, 10217
5091, 14108, 10820
15921, 25185, 7565
23015, 23016, 21062
23014, 3921, 19597
5376, 3921, 12757
15087, 16226, 23620
16806, 28408, 8817
2838, 8409, 11364
15927, 19229, 6934
27978, 27977, 11413
5095, 8412, 11204
16112, 22257, 7771
14080, 22644, 8011
5077, 8415, 8848
15915, 18877, 6480
13916, 28538, 10384
5092, 8418, 11222
16273, 28077, 6862
5273, 5302, 13456
3096, 5412, 19950
28448, 13556, 21960
8423, 5107, 21884
25409, 16184, 25323
5406, 4383, 13177
2838, 5473, 20937
13648, 13647, 11215
5096, 8428, 12048
16970, 31765, 7558
5757, 20114, 8912
2564, 24805, 9594
13593, 15878, 6499
16995, 28901, 9817
5082, 8434, 10007
16667, 19848, 7326
14077, 13297, 14480
13930, 4014, 20059
5338, 4014, 13301
30432, 30434, 21850
8440, 3873, 20874
22919, 17001, 24116
16688, 30868, 9810
5088, 8443, 10663
16752, 19917, 7431
5285, 5400, 15127
3033, 5445, 19606
5297, 5381, 14284
13851, 13852, 22045
8449, 4059, 20820
28831, 17048, 25113
5190, 4896, 19931
5386, 5325, 18232
2634, 5434, 19981
21960, 14073, 21261
25587, 5103, 20944
31514, 13189, 25269
31536, 31534, 11263
5099, 8458, 12337
13010, 25181, 8771
5211, 4878, 19667
8406, 13545, 14726
8405, 3921, 19411
5376, 3921, 13560
5300, 5461, 15089
5291, 4749, 14912
5214, 5531, 17072
5316, 5276, 19234
5288, 5494, 15523
2348, 5367, 19223
13460, 21891, 11946
3453, 25866, 12205
13249, 24895, 8723
16977, 22884, 10879
3219, 27986, 11197
13585, 24881, 7826
5370, 5420, 13946
5261, 5536, 16776
5499, 5340, 17148
13595, 13730, 16313
3824, 30597, 9808
21832, 25266, 17936
5238, 5466, 16818
5358, 32066, 14033
5526, 14084, 14512
25219, 25216, 10019
5274, 19414, 10822
13439, 24657, 7856
13810, 22619, 11531
3509, 28018, 11988
13409, 25236, 8496
5428, 5426, 18910
22162, 22163, 16258
3723, 19355, 10816
3723, 5250, 16602
13871, 12516, 12448
5343, 5504, 15369
5361, 5515, 14387
5322, 5546, 15558
5450, 5418, 18927
5253, 5570, 16213
28469, 8387, 17567
3279, 8386, 12318
3279, 5409, 19317
30892, 13986, 23248
31701, 5277, 22101
5100, 5275, 15534
19444, 14015, 25513
5282, 5585, 16153
5264, 5610, 17346
5437, 5541, 14332
5311, 4796, 17539
5346, 5605, 16585
28705, 5476, 18246
5328, 4818, 17890
5314, 5620, 16882
5580, 5415, 18322
31614, 31615, 17861
3096, 8371, 11598
3096, 5412, 19049
23123, 28124, 17866
2838, 8409, 11443
2838, 5473, 20033
5600, 5379, 17144
5478, 27908, 13736
14067, 28453, 9023
5371, 24882, 11127
5423, 16516, 8080
28548, 5453, 21965
25743, 5419, 23629
17012, 5453, 25708
27708, 27707, 15567
13922, 4383, 21600
5406, 4383, 14020
28238, 29066, 23046
22576, 5326, 23097
16388, 5389, 24910
28759, 5431, 23676
25211, 5427, 21862
16586, 5431, 24815
25588, 13422, 13712
28974, 5524, 18684
28811, 28071, 9953
5298, 22829, 10899
5384, 16573, 8094
12808, 5104, 20759
28794, 28795, 17099
20092, 4014, 23026
5338, 4014, 17015
31700, 8507, 21170
22185, 5277, 23062
5100, 5275, 14586
25561, 4983, 18962
5279, 5710, 18276
28204, 16599, 16914
13695, 4308, 23939
22468, 5466, 17617
5331, 5660, 17199
5220, 5705, 18048
5205, 5720, 19798
5235, 5715, 19253
5308, 5685, 17391
13175, 5102, 20141
12956, 13128, 17126
26115, 5097, 22092
30913, 30912, 15866
16419, 16420, 23526
15302, 4896, 26728
31372, 4896, 23411
15566, 15592, 17078
24901, 3921, 22325
5376, 3921, 16880
27938, 28200, 16541
15052, 5132, 26571
14029, 29147, 9995
5286, 20046, 10507
5403, 17138, 8091
22761, 25451, 17282
3033, 8390, 11571
3033, 5445, 18731
5223, 5730, 18708
5272, 3671, 17637
16919, 16920, 20627
13492, 4698, 25080
19434, 27601, 19454
28026, 28027, 17491
2634, 14146, 10674
2634, 5434, 18814
28700, 5510, 17659
5507, 25498, 10230
5344, 25497, 10370
5507, 14520, 6708
28828, 28206, 16055
16816, 30676, 17928
14075, 4188, 22592
30599, 30600, 16875
16757, 16758, 22731
15498, 4878, 26567
5211, 4878, 22645
15354, 5131, 26143
28769, 13795, 14184
30976, 5552, 18422
19445, 13860, 14985
15825, 29044, 19273
13837, 5114, 23901
19314, 24611, 18613
19723, 19684, 10463
5301, 22539, 10314
5464, 14794, 7070
30778, 28714, 16010
14019, 30452, 18580
13989, 5277, 19637
13200, 28060, 19602
27855, 30866, 17316
12770, 31624, 22993
19875, 19744, 16240
16135, 5123, 24510
771, 30552, 12652
5675, 5521, 17130
5090, 13139, 11266
16154, 30551, 18626
14031, 4346, 23628
19850, 22830, 17691
5518, 16402, 10284
5362, 28383, 10943
5518, 14912, 7358
5568, 24692, 9947
5479, 25024, 10167
5568, 14749, 7091
3723, 3723, 13701
13541, 13094, 14774
5095, 12975, 10119
20063, 19705, 16031
17026, 17025, 14846
3279, 22353, 9179
3279, 5409, 14942
32128, 24687, 13740
16289, 30613, 18289
32088, 4229, 23439
20147, 22534, 17148
27792, 27791, 16364
2348, 13527, 10289
2348, 5367, 18364
13739, 17133, 14052
5091, 12852, 9654
19013, 19991, 17556
12918, 30768, 20561
17135, 24721, 10236
5438, 25373, 10246
5544, 14874, 7241
31266, 28533, 15653
12435, 4419, 22732
8314, 8484, 16687
13429, 4671, 22921
5358, 4671, 14435
25502, 5765, 19419
19505, 5529, 23274
8657, 5230, 19297
14589, 5529, 26664
25202, 5427, 19102
15502, 31097, 20503
13898, 4584, 25055
22050, 31005, 19541
1563, 5456, 18531
15718, 30993, 19558
14026, 4553, 25045
22289, 28400, 18640
25720, 5760, 18936
12951, 5113, 23428
25549, 5557, 22244
25757, 5477, 21733
14893, 5557, 25212
15761, 16079, 16753
2904, 13098, 7365
25103, 27871, 17278
32085, 32084, 14832
12828, 4896, 25268
5087, 13257, 9653
16412, 16413, 18511
19518, 4383, 25014
5406, 4383, 18247
13158, 4103, 20555
5740, 32108, 15929
27959, 8466, 17824
12720, 4749, 24248
5291, 4749, 17114
12705, 5112, 22565
16497, 16496, 15016
3096, 21969, 7702
3096, 5412, 15188
16281, 31621, 18632
16169, 4454, 24117
22406, 25874, 17822
31658, 13226, 12417
16694, 16989, 22310
8695, 5341, 22216
31282, 5502, 24645
16578, 5125, 25245
15750, 31096, 19465
14083, 5117, 24816
22800, 28940, 18496
15275, 16170, 20968
16298, 4749, 25823
5291, 4749, 20656
16968, 16606, 10859
5289, 8705, 10952
5497, 14958, 7303
3338, 13027, 11789
27557, 5419, 19008
1044, 5232, 13850
13478, 5111, 22097
25764, 5109, 22541
17054, 13642, 18170
22297, 4269, 23424
22415, 25143, 17330
31750, 31749, 15533
5296, 4103, 18795
28846, 24957, 14831
5284, 5108, 19026
25821, 5583, 22577
28166, 5416, 22577
15017, 5583, 25657
19770, 22096, 17157
5084, 13090, 9666
1133, 5270, 13538
13757, 13818, 16943
13526, 3873, 22330
22770, 21863, 15607
13974, 5111, 17414
8568, 8569, 26388
8198, 4896, 24992
5190, 4896, 16527
5750, 31270, 15352
14007, 13943, 15778
5099, 13707, 10506
22259, 24935, 17324
12205, 5119, 24321
1221, 5294, 13762
5084, 13382, 13700
28267, 22448, 14336
15752, 13729, 20132
16171, 5120, 24928
22926, 31937, 19192
25970, 19642, 22643
25969, 5525, 22409
15146, 5593, 25463
16222, 13745, 19386
16310, 5116, 24257
22668, 28776, 18510
5469, 20072, 10237
5239, 8750, 12414
5237, 5111, 18963
5469, 15066, 7130
5086, 13332, 9592
14876, 14111, 23379
22596, 4958, 27183
27516, 5720, 22356
12848, 4878, 25271
19656, 18920, 10235
5323, 8759, 10431
5549, 15028, 7007
12465, 5118, 23628
13418, 13783, 17607
24954, 5107, 23204
24780, 24753, 16372
28339, 5785, 19441
16824, 16823, 14525
3033, 22110, 7599
3033, 5445, 14682
15088, 13950, 22542
11908, 4839, 26916
25856, 5715, 22001
31102, 8585, 25314
22171, 4698, 24202
31099, 5531, 17473
25879, 22679, 15160
31178, 25885, 14900
28799, 5101, 17958
25388, 5115, 22860
31655, 31656, 16605
5534, 19332, 10100
5215, 8781, 10663
5534, 14950, 6641
15071, 13819, 22005
16111, 5130, 27022
28553, 5705, 20994
12549, 4521, 23888
15346, 13919, 21499
16214, 4773, 26168
25770, 5710, 20851
5438, 28689, 14237
5076, 12735, 8398
5257, 5256, 18819
31250, 13426, 20691
13195, 5110, 22396
14112, 22115, 16943
13445, 15801, 10723
5274, 25215, 10738
5272, 3671, 16690
17066, 17065, 12767
2348, 24735, 7075
2348, 5367, 12889
